size,Threads,time
2500,2,00:01:09.0572373
2500,2,00:01:04.3344366
2500,2,00:01:11.8743576
2500,2,00:01:04.5275384
2500,2,00:01:04.3649722
2500,2,00:01:04.5341638
2500,2,00:01:04.4487550
2500,2,00:01:05.2430038
2500,2,00:01:05.4194548
2500,2,00:01:04.8278187
2500,2,00:01:04.2708986
2500,2,00:01:03.8487528
2500,2,00:01:04.0960381
2500,2,00:01:04.0465064
2500,2,00:01:04.2276218
2500,2,00:01:04.0817303
2500,2,00:01:03.7505000
2500,2,00:01:04.4009209
2500,2,00:01:03.7663405
2500,2,00:01:08.4549603
2500,2,00:01:03.9238032
2500,2,00:01:03.8969179
2500,2,00:01:09.0332395
2500,2,00:01:03.6075732
2500,2,00:01:05.5685280
2500,2,00:01:03.8425701
2500,2,00:01:03.7133103
2500,2,00:01:03.5586071
2500,2,00:01:03.6983614
2500,2,00:01:03.7863716
2500,2,00:01:03.6193896
2500,2,00:01:11.7306923
2500,2,00:01:03.6674676
2500,2,00:01:03.6544068
2500,2,00:01:03.9592467
2500,2,00:01:03.8062285
2500,2,00:01:03.9832788
2500,2,00:01:04.0059514
2500,2,00:01:03.6021618
2500,2,00:01:03.6538218
2500,4,00:00:34.5420477
2500,4,00:00:39.2915706
2500,4,00:00:34.1060768
2500,4,00:00:35.1750291
2500,4,00:00:35.8827834
2500,4,00:00:36.6952071
2500,4,00:00:34.5223535
2500,4,00:00:34.3249060
2500,4,00:00:34.3734398
2500,4,00:00:34.2645992
2500,4,00:00:34.4738207
2500,4,00:00:34.7897016
2500,4,00:00:35.8947895
2500,4,00:00:34.5337238
2500,4,00:00:34.6741260
2500,4,00:00:35.1316657
2500,4,00:00:34.6954873
2500,4,00:00:34.5974677
2500,4,00:00:34.8418472
2500,4,00:00:34.6483304
2500,4,00:00:34.6260533
2500,4,00:00:35.2915745
2500,4,00:00:41.8705238
2500,4,00:00:35.7540510
2500,4,00:00:37.3550111
2500,4,00:00:34.3342721
2500,4,00:00:38.2706575
2500,4,00:00:34.3237550
2500,4,00:00:37.3384055
2500,4,00:00:34.7362435
2500,4,00:00:34.7040677
2500,4,00:00:34.9367276
2500,4,00:00:34.3842608
2500,4,00:00:34.6771920
2500,4,00:00:36.0894702
2500,4,00:00:34.3599112
2500,4,00:00:34.5731481
2500,4,00:00:41.0437026
2500,4,00:00:37.4317030
2500,4,00:00:34.6708516
2500,6,00:00:27.7816690
2500,6,00:00:26.9094773
2500,6,00:00:27.0705475
2500,6,00:00:27.1068235
2500,6,00:00:27.7727820
2500,6,00:00:27.6977627
2500,6,00:00:27.5510700
2500,6,00:00:26.9893195
2500,6,00:00:27.4800737
2500,6,00:00:26.8335408
2500,6,00:00:26.9119564
2500,6,00:00:26.9340912
2500,6,00:00:26.8409111
2500,6,00:00:27.0259188
2500,6,00:00:27.0259857
2500,6,00:00:27.2800325
2500,6,00:00:26.9246978
2500,6,00:00:27.0155099
2500,6,00:00:26.7644142
2500,6,00:00:26.9931654
2500,6,00:00:27.6268883
2500,6,00:00:28.1314090
2500,6,00:00:26.9511745
2500,6,00:00:27.1608017
2500,6,00:00:27.3368319
2500,6,00:00:26.8067605
2500,6,00:00:27.5444048
2500,6,00:00:26.9476447
2500,6,00:00:26.8531400
2500,6,00:00:27.3350892
2500,6,00:00:26.8765132
2500,6,00:00:27.3438153
2500,6,00:00:27.0058008
2500,6,00:00:27.3203467
2500,6,00:00:29.5454888
2500,6,00:00:28.5375682
2500,6,00:00:27.0577707
2500,6,00:00:27.2140953
2500,6,00:00:26.9995687
2500,6,00:00:26.9179828
2500,8,00:00:26.9840174
2500,8,00:00:28.4473470
2500,8,00:00:28.4115903
2500,8,00:00:27.0969639
2500,8,00:00:26.5593052
2500,8,00:00:30.1113653
2500,8,00:00:27.3406334
2500,8,00:00:26.7332785
2500,8,00:00:26.5351773
2500,8,00:00:26.5305668
2500,8,00:00:26.6880328
2500,8,00:00:26.9096202
2500,8,00:00:27.2163789
2500,8,00:00:26.5440495
2500,8,00:00:26.6543392
2500,8,00:00:26.8087090
2500,8,00:00:27.5650461
2500,8,00:00:27.2083618
2500,8,00:00:26.7356062
2500,8,00:00:26.5795319
2500,8,00:00:26.8422166
2500,8,00:00:27.3574252
2500,8,00:00:27.4653874
2500,8,00:00:26.5021687
2500,8,00:00:30.1745814
2500,8,00:00:26.6926732
2500,8,00:00:28.0504278
2500,8,00:00:27.1386293
2500,8,00:00:26.5271119
2500,8,00:00:26.7720541
2500,8,00:00:26.7085213
2500,8,00:00:27.2835530
2500,8,00:00:26.5805923
2500,8,00:00:27.0965541
2500,8,00:00:26.7090069
2500,8,00:00:26.9063475
2500,8,00:00:26.7891213
2500,8,00:00:26.7432594
2500,8,00:00:26.8707787
2500,8,00:00:26.9220495
2500,10,00:00:25.6169038
2500,10,00:00:25.0122415
2500,10,00:00:26.0658986
2500,10,00:00:26.6966244
2500,10,00:00:25.4577964
2500,10,00:00:25.4204871
2500,10,00:00:25.0810001
2500,10,00:00:24.8196194
2500,10,00:00:25.0633167
2500,10,00:00:25.5770911
2500,10,00:00:27.7875060
2500,10,00:00:25.3532653
2500,10,00:00:25.6875893
2500,10,00:00:25.3768504
2500,10,00:00:25.3003221
2500,10,00:00:24.9864605
2500,10,00:00:25.6811525
2500,10,00:00:25.2818348
2500,10,00:00:25.2815360
2500,10,00:00:25.0438003
2500,10,00:00:25.2967798
2500,10,00:00:29.4660853
2500,10,00:00:25.5986833
2500,10,00:00:25.5116279
2500,10,00:00:26.2693927
2500,10,00:00:27.3245081
2500,10,00:00:25.3433905
2500,10,00:00:26.2188771
2500,10,00:00:26.4690730
2500,10,00:00:26.1193634
2500,10,00:00:24.9287755
2500,10,00:00:25.4853753
2500,10,00:00:25.0273165
2500,10,00:00:25.0245371
2500,10,00:00:25.5626011
2500,10,00:00:27.3672668
2500,10,00:00:25.1471687
2500,10,00:00:25.1254751
2500,10,00:00:25.9657540
2500,10,00:00:25.2118749
2500,12,00:00:25.6354159
2500,12,00:00:24.6013128
2500,12,00:00:27.2931778
2500,12,00:00:27.8603902
2500,12,00:00:28.3085800
2500,12,00:00:25.1569235
2500,12,00:00:26.2103997
2500,12,00:00:24.7290917
2500,12,00:00:24.7006071
2500,12,00:00:26.0370575
2500,12,00:00:24.8052328
2500,12,00:00:24.8948440
2500,12,00:00:24.9327850
2500,12,00:00:27.6137639
2500,12,00:00:24.8396490
2500,12,00:00:24.8648541
2500,12,00:00:24.9184691
2500,12,00:00:24.8278752
2500,12,00:00:24.5430363
2500,12,00:00:24.8925183
2500,12,00:00:25.9642465
2500,12,00:00:24.8795236
2500,12,00:00:25.2212586
2500,12,00:00:24.7216868
2500,12,00:00:25.0226921
2500,12,00:00:24.9662959
2500,12,00:00:25.3950152
2500,12,00:00:25.1074195
2500,12,00:00:24.8202358
2500,12,00:00:24.7465573
2500,12,00:00:25.5849528
2500,12,00:00:24.7431952
2500,12,00:00:24.7978369
2500,12,00:00:24.8228157
2500,12,00:00:24.7380994
2500,12,00:00:24.7130486
2500,12,00:00:24.8227729
2500,12,00:00:24.6462974
2500,12,00:00:24.5969006
2500,12,00:00:24.6805039
3000,2,00:01:49.7612565
3000,2,00:01:50.4355887
3000,2,00:01:49.6503667
3000,2,00:01:52.1299595
3000,2,00:01:49.6893483
3000,2,00:01:49.5276020
3000,2,00:01:49.4278014
3000,2,00:01:50.1821350
3000,2,00:01:49.6200537
3000,2,00:01:49.6849741
3000,2,00:01:50.3379979
3000,2,00:01:49.9943560
3000,2,00:01:49.7645159
3000,2,00:01:49.8057619
3000,2,00:01:51.4928618
3000,2,00:01:49.8287062
3000,2,00:01:57.8052408
3000,2,00:01:50.1412543
3000,2,00:01:49.9507083
3000,2,00:01:50.2498352
3000,2,00:01:53.8646698
3000,2,00:01:50.3474384
3000,2,00:01:49.7449935
3000,2,00:01:49.3543359
3000,2,00:01:49.5534063
3000,2,00:01:49.7056655
3000,2,00:01:49.3378126
3000,2,00:01:49.6417552
3000,2,00:01:49.4933950
3000,2,00:01:49.6302814
3000,2,00:01:49.7698343
3000,2,00:01:49.8854410
3000,2,00:01:49.8400119
3000,2,00:01:50.0110017
3000,2,00:01:49.9722679
3000,2,00:01:49.5703571
3000,2,00:01:49.8060689
3000,2,00:01:51.4091329
3000,2,00:01:58.3746537
3000,2,00:02:07.0204085
3000,4,00:00:59.3108750
3000,4,00:00:59.4314109
3000,4,00:01:02.0349257
3000,4,00:01:05.4914951
3000,4,00:00:59.5578485
3000,4,00:01:06.0524887
3000,4,00:00:59.2963195
3000,4,00:01:05.7121055
3000,4,00:00:59.0142318
3000,4,00:00:59.1673843
3000,4,00:00:59.0224662
3000,4,00:00:58.9271341
3000,4,00:00:58.8084404
3000,4,00:00:59.0174095
3000,4,00:01:00.5827290
3000,4,00:00:58.8181648
3000,4,00:00:59.2118664
3000,4,00:00:59.0087635
3000,4,00:01:04.1061627
3000,4,00:00:58.8868523
3000,4,00:01:06.1329363
3000,4,00:01:00.6552565
3000,4,00:00:59.3526412
3000,4,00:00:59.1579890
3000,4,00:01:04.0946218
3000,4,00:01:00.4808524
3000,4,00:00:59.1059103
3000,4,00:00:59.2074252
3000,4,00:01:00.1118187
3000,4,00:00:59.5010206
3000,4,00:00:59.1592474
3000,4,00:01:03.8226704
3000,4,00:01:07.3838021
3000,4,00:00:58.8592852
3000,4,00:01:00.6263931
3000,4,00:00:58.8564148
3000,4,00:01:05.8523464
3000,4,00:01:06.4300654
3000,4,00:00:59.1837208
3000,4,00:00:59.1043727
3000,6,00:00:47.8588366
3000,6,00:00:46.8386255
3000,6,00:00:45.5467641
3000,6,00:00:45.7030835
3000,6,00:00:45.7840651
3000,6,00:00:45.5890872
3000,6,00:00:47.7318902
3000,6,00:00:54.6643057
3000,6,00:00:45.5519592
3000,6,00:00:45.2890016
3000,6,00:00:45.5476215
3000,6,00:00:45.7901033
3000,6,00:00:45.7467834
3000,6,00:00:46.0291975
3000,6,00:00:46.1458513
3000,6,00:00:45.8494382
3000,6,00:00:45.3238727
3000,6,00:00:45.7703856
3000,6,00:00:49.1202750
3000,6,00:00:45.4535951
3000,6,00:00:45.7949956
3000,6,00:00:45.2479810
3000,6,00:00:45.5509970
3000,6,00:00:45.6610466
3000,6,00:00:45.4953721
3000,6,00:00:45.4373517
3000,6,00:00:45.6755633
3000,6,00:00:45.4111895
3000,6,00:00:46.9544457
3000,6,00:00:45.5416349
3000,6,00:00:45.7322950
3000,6,00:00:45.5484433
3000,6,00:00:45.8266681
3000,6,00:00:46.9283389
3000,6,00:00:46.4255379
3000,6,00:00:48.7279701
3000,6,00:00:47.1064860
3000,6,00:00:45.7394656
3000,6,00:00:46.0697611
3000,6,00:00:45.7392417
3000,8,00:00:51.8587025
3000,8,00:00:52.2265993
3000,8,00:00:52.7176381
3000,8,00:00:52.4311102
3000,8,00:00:53.2500845
3000,8,00:00:53.0291333
3000,8,00:00:52.6943083
3000,8,00:00:52.3034087
3000,8,00:00:52.7858727
3000,8,00:00:52.7369979
3000,8,00:00:52.6470852
3000,8,00:00:55.8508338
3000,8,00:00:51.8793578
3000,8,00:00:51.8283407
3000,8,00:00:52.3011061
3000,8,00:00:52.0612722
3000,8,00:00:52.2569682
3000,8,00:00:52.3302351
3000,8,00:00:53.1982963
3000,8,00:00:52.7249120
3000,8,00:00:52.3701143
3000,8,00:00:53.5256761
3000,8,00:00:54.3912362
3000,8,00:00:52.0430816
3000,8,00:00:53.3423814
3000,8,00:00:55.9964918
3000,8,00:00:54.2262735
3000,8,00:00:53.2960888
3000,8,00:00:52.9054094
3000,8,00:00:54.3663384
3000,8,00:00:53.4127278
3000,8,00:00:52.9191537
3000,8,00:00:52.8876692
3000,8,00:00:52.3082646
3000,8,00:01:07.3984828
3000,8,00:00:53.2639388
3000,8,00:00:53.0615886
3000,8,00:00:52.1079427
3000,8,00:00:52.1218937
3000,8,00:00:52.6148010
3000,10,00:00:42.9009174
3000,10,00:00:46.9017745
3000,10,00:00:42.7988792
3000,10,00:00:42.8560208
3000,10,00:00:44.1001005
3000,10,00:00:44.6021422
3000,10,00:00:43.7355210
3000,10,00:00:43.0145542
3000,10,00:00:44.3899048
3000,10,00:00:43.3406613
3000,10,00:00:43.0639334
3000,10,00:00:43.3880138
3000,10,00:00:44.4876250
3000,10,00:00:43.2899768
3000,10,00:00:43.7794066
3000,10,00:00:43.8624255
3000,10,00:00:42.9415647
3000,10,00:00:43.0304436
3000,10,00:00:43.0863530
3000,10,00:00:42.9382895
3000,10,00:00:43.3297081
3000,10,00:00:46.9505734
3000,10,00:00:43.9395881
3000,10,00:00:43.4857304
3000,10,00:00:43.3672821
3000,10,00:00:43.1735602
3000,10,00:00:43.2045199
3000,10,00:00:43.9783258
3000,10,00:00:42.8250397
3000,10,00:00:45.6974322
3000,10,00:00:43.0041014
3000,10,00:00:43.7375040
3000,10,00:00:43.5646678
3000,10,00:00:43.6244554
3000,10,00:00:44.9637237
3000,10,00:00:43.5185748
3000,10,00:00:43.1293637
3000,10,00:00:43.2624371
3000,10,00:00:44.1758695
3000,10,00:00:43.4898522
3000,12,00:00:37.8624185
3000,12,00:00:38.2270833
3000,12,00:00:39.0157111
3000,12,00:00:38.5948266
3000,12,00:00:37.9882994
3000,12,00:00:41.8912037
3000,12,00:00:47.0882719
3000,12,00:00:44.2876029
3000,12,00:00:41.5371282
3000,12,00:00:44.1352997
3000,12,00:00:41.0976864
3000,12,00:00:38.5450693
3000,12,00:00:42.4998130
3000,12,00:00:38.1146603
3000,12,00:00:39.1771451
3000,12,00:00:38.0422964
3000,12,00:00:38.2036276
3000,12,00:00:38.5694514
3000,12,00:00:38.9292788
3000,12,00:00:39.8188468
3000,12,00:00:39.1894685
3000,12,00:00:37.7458975
3000,12,00:00:38.4760558
3000,12,00:00:39.2565390
3000,12,00:00:38.9733255
3000,12,00:00:38.2635501
3000,12,00:00:40.2581884
3000,12,00:00:38.5938220
3000,12,00:00:39.7669159
3000,12,00:00:38.4841094
3000,12,00:00:38.0035633
3000,12,00:00:38.3052384
3000,12,00:00:41.0445072
3000,12,00:00:38.2362071
3000,12,00:00:39.1537734
3000,12,00:00:38.0069860
3000,12,00:00:39.8066275
3000,12,00:00:45.2029703
3000,12,00:00:38.7873004
3000,12,00:00:38.4540805
